;,2028 Energy Code: Residential Systemwide LSC Hourly Factors ('Historical' based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40415,4.295704299,148.2160011,119.4173733,4.289723536,148.2160011,119.4173733,4.296732237,148.2160011,119.4173733,4.2884434,148.2160011,119.4173733,4.283535197,148.2160011,119.4173733,4.247486418,148.2959235,119.4173733,4.306343939,148.2567156,119.4173733,4.182273096,148.2959235,119.4173733,4.172624525,148.2959235,119.4173733,4.195963021,148.2959235,119.4173733,4.27678402,148.2160011,119.4173733,4.275566856,148.2160011,119.4173733,4.274559935,148.2160011,119.4173733,4.188045908,148.2959235,119.4173733,4.214753844,148.2959235,119.4173733,4.164398958,148.2959235,119.4173733
40416,4.295725724,148.2160011,119.4173733,4.289744947,148.2160011,119.4173733,4.296753665,148.2160011,119.4173733,4.288464808,148.2160011,119.4173733,4.283556593,148.2160011,119.4173733,4.24750902,148.2959235,119.4173733,4.306367325,148.2567156,119.4173733,4.18229554,148.2959235,119.4173733,4.172646946,148.2959235,119.4173733,4.195985498,148.2959235,119.4173733,4.2768054,148.2160011,119.4173733,4.275588234,148.2160011,119.4173733,4.27458131,148.2160011,119.4173733,4.188068366,148.2959235,119.4173733,4.214776367,148.2959235,119.4173733,4.164421358,148.2959235,119.4173733
40417,4.309311079,148.2160011,119.4173733,4.30332132,148.2160011,119.4173733,4.310340564,148.2160011,119.4173733,4.302039259,148.2160011,119.4173733,4.297123672,148.2160011,119.4173733,4.260753927,148.2959235,119.4173733,4.320071569,148.2567156,119.4173733,4.195447544,148.2959235,119.4173733,4.185785204,148.2959235,119.4173733,4.209157005,148.2959235,119.4173733,4.29036234,148.2160011,119.4173733,4.289143345,148.2160011,119.4173733,4.288134909,148.2160011,119.4173733,4.201228594,148.2959235,119.4173733,4.227974642,148.2959235,119.4173733,4.177547898,148.2959235,119.4173733
40418,6.081388929,148.2160011,119.4173733,6.074227508,148.2160011,119.4173733,6.082619793,148.2160011,119.4173733,6.072694661,148.2160011,119.4173733,6.066817532,148.2160011,119.4173733,5.543317572,148.2959235,119.4173733,5.64711496,148.2567156,119.4173733,5.469015002,148.2959235,119.4173733,5.458021641,148.2959235,119.4173733,5.48461299,148.2959235,119.4173733,6.058733609,148.2160011,119.4173733,6.057276166,148.2160011,119.4173733,6.056070469,148.2160011,119.4173733,5.475592412,148.2959235,119.4173733,5.506022824,148.2959235,119.4173733,5.448649616,148.2959235,119.4173733
40419,7.940545,148.2160011,119.4173733,7.932154342,148.2160011,119.4173733,7.941987137,148.2160011,119.4173733,7.930358386,148.2160011,119.4173733,7.923472466,148.2160011,119.4173733,7.832364475,148.2959235,119.4173733,8.015546793,148.2567156,119.4173733,7.742006021,148.2959235,119.4173733,7.728637127,148.2959235,119.4173733,7.760974545,148.2959235,119.4173733,7.914000962,148.2160011,119.4173733,7.912293353,148.2160011,119.4173733,7.910880702,148.2160011,119.4173733,7.75000473,148.2959235,119.4173733,7.787010785,148.2959235,119.4173733,7.717239922,148.2959235,119.4173733
40420,7.940545,148.2160011,119.4173733,7.932154342,148.2160011,119.4173733,7.941987137,148.2160011,119.4173733,7.930358386,148.2160011,119.4173733,7.923472466,148.2160011,119.4173733,7.832364475,148.2959235,119.4173733,8.015546793,148.2567156,119.4173733,7.742006021,148.2959235,119.4173733,7.728637127,148.2959235,119.4173733,7.760974545,148.2959235,119.4173733,7.914000962,148.2160011,119.4173733,7.912293353,148.2160011,119.4173733,7.910880702,148.2160011,119.4173733,7.75000473,148.2959235,119.4173733,7.787010785,148.2959235,119.4173733,7.717239922,148.2959235,119.4173733
40421,7.940545,148.2160011,119.4173733,7.932154342,148.2160011,119.4173733,7.941987137,148.2160011,119.4173733,7.930358386,148.2160011,119.4173733,7.923472466,148.2160011,119.4173733,7.832364475,148.2959235,119.4173733,8.015546793,148.2567156,119.4173733,7.742006021,148.2959235,119.4173733,7.728637127,148.2959235,119.4173733,7.760974545,148.2959235,119.4173733,7.914000962,148.2160011,119.4173733,7.912293353,148.2160011,119.4173733,7.910880702,148.2160011,119.4173733,7.75000473,148.2959235,119.4173733,7.787010785,148.2959235,119.4173733,7.717239922,148.2959235,119.4173733
40422,7.940545,148.2160011,119.4173733,7.932154342,148.2160011,119.4173733,7.941987137,148.2160011,119.4173733,7.930358386,148.2160011,119.4173733,7.923472466,148.2160011,119.4173733,7.832364475,148.2959235,119.4173733,8.015546793,148.2567156,119.4173733,7.742006021,148.2959235,119.4173733,7.728637127,148.2959235,119.4173733,7.760974545,148.2959235,119.4173733,7.914000962,148.2160011,119.4173733,7.912293353,148.2160011,119.4173733,7.910880702,148.2160011,119.4173733,7.75000473,148.2959235,119.4173733,7.787010785,148.2959235,119.4173733,7.717239922,148.2959235,119.4173733
40423,7.940545,148.2160011,119.4173733,7.932154342,148.2160011,119.4173733,7.941987137,148.2160011,119.4173733,7.930358386,148.2160011,119.4173733,7.923472466,148.2160011,119.4173733,7.832364475,148.2959235,119.4173733,8.015546793,148.2567156,119.4173733,7.742006021,148.2959235,119.4173733,7.728637127,148.2959235,119.4173733,7.760974545,148.2959235,119.4173733,7.914000962,148.2160011,119.4173733,7.912293353,148.2160011,119.4173733,7.910880702,148.2160011,119.4173733,7.75000473,148.2959235,119.4173733,7.787010785,148.2959235,119.4173733,7.717239922,148.2959235,119.4173733
40424,7.940545,148.2160011,119.4173733,7.932154342,148.2160011,119.4173733,7.941987137,148.2160011,119.4173733,7.930358386,148.2160011,119.4173733,7.923472466,148.2160011,119.4173733,7.832364475,148.2959235,119.4173733,8.015546793,148.2567156,119.4173733,7.742006021,148.2959235,119.4173733,7.728637127,148.2959235,119.4173733,7.760974545,148.2959235,119.4173733,7.914000962,148.2160011,119.4173733,7.912293353,148.2160011,119.4173733,7.910880702,148.2160011,119.4173733,7.75000473,148.2959235,119.4173733,12.8852808,148.2959235,119.4173733,7.717239922,148.2959235,119.4173733
40501,8.140739038,148.2160011,119.4173733,8.132216016,148.2160011,119.4173733,8.142203926,148.2160011,119.4173733,8.130391729,148.2160011,119.4173733,8.123397182,148.2160011,119.4173733,8.042296085,148.2959235,119.4173733,8.232758904,148.2567156,119.4173733,7.950465124,148.2959235,119.4173733,7.936878367,148.2959235,119.4173733,7.969742764,148.2959235,119.4173733,8.113776263,148.2160011,119.4173733,8.112041716,148.2160011,119.4173733,8.11060678,148.2160011,119.4173733,7.958594182,148.2959235,119.4173733,13.08858858,148.2959235,119.4173733,7.92529543,148.2959235,119.4173733
40502,8.140739038,148.2160011,119.4173733,8.132216016,148.2160011,119.4173733,8.142203926,148.2160011,119.4173733,8.130391729,148.2160011,119.4173733,8.123397182,148.2160011,119.4173733,8.042296085,148.2959235,119.4173733,8.232758904,148.2567156,119.4173733,7.950465124,148.2959235,119.4173733,7.936878367,148.2959235,119.4173733,7.969742764,148.2959235,119.4173733,8.113776263,148.2160011,119.4173733,8.112041716,148.2160011,119.4173733,8.11060678,148.2160011,119.4173733,7.958594182,148.2959235,119.4173733,7.996203298,148.2959235,119.4173733,7.92529543,148.2959235,119.4173733
40503,8.140739038,148.2160011,119.4173733,8.132216016,148.2160011,119.4173733,8.142203926,148.2160011,119.4173733,8.130391729,148.2160011,119.4173733,8.123397182,148.2160011,119.4173733,8.042296085,148.2959235,119.4173733,8.232758904,148.2567156,119.4173733,7.950465124,148.2959235,119.4173733,7.936878367,148.2959235,119.4173733,7.969742764,148.2959235,119.4173733,8.113776263,148.2160011,119.4173733,8.112041716,148.2160011,119.4173733,8.11060678,148.2160011,119.4173733,7.958594182,148.2959235,119.4173733,7.996203298,148.2959235,119.4173733,7.92529543,148.2959235,119.4173733
40504,8.140739038,148.2160011,119.4173733,8.132216016,148.2160011,119.4173733,8.142203926,148.2160011,119.4173733,8.130391729,148.2160011,119.4173733,8.123397182,148.2160011,119.4173733,8.042296085,148.2959235,119.4173733,8.232758904,148.2567156,119.4173733,7.950465124,148.2959235,119.4173733,7.936878367,148.2959235,119.4173733,7.969742764,148.2959235,119.4173733,8.113776263,148.2160011,119.4173733,8.112041716,148.2160011,119.4173733,8.11060678,148.2160011,119.4173733,7.958594182,148.2959235,119.4173733,7.996203298,148.2959235,119.4173733,7.92529543,148.2959235,119.4173733
40505,8.140739038,148.2160011,119.4173733,8.132216016,148.2160011,119.4173733,8.142203926,148.2160011,119.4173733,8.130391729,148.2160011,119.4173733,8.123397182,148.2160011,119.4173733,8.042296085,148.2959235,119.4173733,8.232758904,148.2567156,119.4173733,7.950465124,148.2959235,119.4173733,7.936878367,148.2959235,119.4173733,7.969742764,148.2959235,119.4173733,8.113776263,148.2160011,119.4173733,8.112041716,148.2160011,119.4173733,8.11060678,148.2160011,119.4173733,7.958594182,148.2959235,119.4173733,7.996203298,148.2959235,119.4173733,7.92529543,148.2959235,119.4173733
40506,8.140739038,148.2160011,119.4173733,8.132216016,148.2160011,119.4173733,8.142203926,148.2160011,119.4173733,8.130391729,148.2160011,119.4173733,8.123397182,148.2160011,119.4173733,8.042296085,148.2959235,119.4173733,8.232758904,148.2567156,119.4173733,7.950465124,148.2959235,119.4173733,7.936878367,148.2959235,119.4173733,7.969742764,148.2959235,119.4173733,8.113776263,148.2160011,119.4173733,8.112041716,148.2160011,119.4173733,8.11060678,148.2160011,119.4173733,7.958594182,148.2959235,119.4173733,7.996203298,148.2959235,119.4173733,7.92529543,148.2959235,119.4173733
40507,8.140739038,148.2160011,119.4173733,8.132216016,148.2160011,119.4173733,8.142203926,148.2160011,119.4173733,8.130391729,148.2160011,119.4173733,8.123397182,148.2160011,119.4173733,8.042296085,148.2959235,119.4173733,8.232758904,148.2567156,119.4173733,7.950465124,148.2959235,119.4173733,7.936878367,148.2959235,119.4173733,7.969742764,148.2959235,119.4173733,8.113776263,148.2160011,119.4173733,8.112041716,148.2160011,119.4173733,8.11060678,148.2160011,119.4173733,7.958594182,148.2959235,119.4173733,7.996203298,148.2959235,119.4173733,7.92529543,148.2959235,119.4173733
40508,7.818395746,148.2160011,119.4173733,7.810085851,148.2160011,119.4173733,7.819824003,148.2160011,119.4173733,7.808307182,148.2160011,119.4173733,7.801487541,148.2160011,119.4173733,7.57628255,148.2959235,119.4173733,7.750583859,148.2567156,119.4173733,7.487720311,148.2959235,119.4173733,7.474617175,148.2959235,119.4173733,7.506311764,148.2959235,119.4173733,7.792107203,148.2160011,119.4173733,7.79041603,148.2160011,119.4173733,7.789016976,148.2160011,119.4173733,7.495560015,148.2959235,119.4173733,7.531830435,148.2959235,119.4173733,7.463446532,148.2959235,119.4173733
40509,5.45194295,148.2160011,119.4173733,5.445197706,148.2160011,119.4173733,5.453102283,148.2160011,119.4173733,5.443753938,148.2160011,119.4173733,5.438218352,148.2160011,119.4173733,5.137005185,148.2959235,119.4173733,5.22671152,148.2567156,119.4173733,5.06555258,148.2959235,119.4173733,5.054980883,148.2959235,119.4173733,5.080552288,148.2959235,119.4173733,5.430604216,148.2160011,119.4173733,5.42923147,148.2160011,119.4173733,5.428095841,148.2160011,119.4173733,5.071877706,148.2959235,119.4173733,5.101140922,148.2959235,119.4173733,5.045968334,148.2959235,119.4173733
40510,4.30816732,148.2160011,119.4173733,4.302178317,148.2160011,119.4173733,4.309196674,148.2160011,119.4173733,4.300896417,148.2160011,119.4173733,4.295981451,148.2160011,119.4173733,4.259681775,148.2959235,119.4173733,4.318962235,148.2567156,119.4173733,4.194382912,148.2959235,119.4173733,4.184721685,148.2959235,119.4173733,4.208090794,148.2959235,119.4173733,4.289220972,148.2160011,119.4173733,4.288002132,148.2160011,119.4173733,4.286993823,148.2160011,119.4173733,4.200163297,148.2959235,119.4173733,4.226906265,148.2959235,119.4173733,4.176485328,148.2959235,119.4173733
40511,4.308099028,148.2160011,119.4173733,4.30211007,148.2160011,119.4173733,4.309128375,148.2160011,119.4173733,4.30082818,148.2160011,119.4173733,4.295913251,148.2160011,119.4173733,4.259681775,148.2959235,119.4173733,4.318962235,148.2567156,119.4173733,4.194382912,148.2959235,119.4173733,4.184721685,148.2959235,119.4173733,4.208090794,148.2959235,119.4173733,4.289152823,148.2160011,119.4173733,4.287933992,148.2160011,119.4173733,4.286925691,148.2160011,119.4173733,4.200163297,148.2959235,119.4173733,4.226906265,148.2959235,119.4173733,4.176485328,148.2959235,119.4173733
40512,4.308099028,148.2160011,119.4173733,4.30211007,148.2160011,119.4173733,4.309128375,148.2160011,119.4173733,4.30082818,148.2160011,119.4173733,4.295913251,148.2160011,119.4173733,4.259681775,148.2959235,119.4173733,4.318962235,148.2567156,119.4173733,4.194382912,148.2959235,119.4173733,4.184721685,148.2959235,119.4173733,4.208090794,148.2959235,119.4173733,4.289152823,148.2160011,119.4173733,4.287933992,148.2160011,119.4173733,4.286925691,148.2160011,119.4173733,4.200163297,148.2959235,119.4173733,4.226906265,148.2959235,119.4173733,4.176485328,148.2959235,119.4173733
40513,4.308099028,148.2160011,119.4173733,4.30211007,148.2160011,119.4173733,4.309128375,148.2160011,119.4173733,4.30082818,148.2160011,119.4173733,4.295913251,148.2160011,119.4173733,4.259681775,148.2959235,119.4173733,4.318962235,148.2567156,119.4173733,4.194382912,148.2959235,119.4173733,4.184721685,148.2959235,119.4173733,4.208090794,148.2959235,119.4173733,4.289152823,148.2160011,119.4173733,4.287933992,148.2160011,119.4173733,4.286925691,148.2160011,119.4173733,4.200163297,148.2959235,119.4173733,4.226906265,148.2959235,119.4173733,4.176485328,148.2959235,119.4173733
40514,4.308099028,148.2160011,119.4173733,4.30211007,148.2160011,119.4173733,4.309128375,148.2160011,119.4173733,4.30082818,148.2160011,119.4173733,4.295913251,148.2160011,119.4173733,4.259681775,148.2959235,119.4173733,4.318962235,148.2567156,119.4173733,4.194382912,148.2959235,119.4173733,4.184721685,148.2959235,119.4173733,4.208090794,148.2959235,119.4173733,4.289152823,148.2160011,119.4173733,4.287933992,148.2160011,119.4173733,4.286925691,148.2160011,119.4173733,4.200163297,148.2959235,119.4173733,4.226906265,148.2959235,119.4173733,4.176485328,148.2959235,119.4173733
40515,4.308099028,148.2160011,119.4173733,4.30211007,148.2160011,119.4173733,4.309128375,148.2160011,119.4173733,4.30082818,148.2160011,119.4173733,4.295913251,148.2160011,119.4173733,4.259681775,148.2959235,119.4173733,4.318962235,148.2567156,119.4173733,4.194382912,148.2959235,119.4173733,4.184721685,148.2959235,119.4173733,4.208090794,148.2959235,119.4173733,4.289152823,148.2160011,119.4173733,4.287933992,148.2160011,119.4173733,4.286925691,148.2160011,119.4173733,4.200163297,148.2959235,119.4173733,4.226906265,148.2959235,119.4173733,4.176485328,148.2959235,119.4173733
40516,4.30816732,148.2160011,119.4173733,4.302178317,148.2160011,119.4173733,4.309196674,148.2160011,119.4173733,4.300896417,148.2160011,119.4173733,4.295981451,148.2160011,119.4173733,4.259681775,148.2959235,119.4173733,4.318962235,148.2567156,119.4173733,4.194382912,148.2959235,119.4173733,4.184721685,148.2959235,119.4173733,4.208090794,148.2959235,119.4173733,4.289220972,148.2160011,119.4173733,4.288002132,148.2160011,119.4173733,4.286993823,148.2160011,119.4173733,4.200163297,148.2959235,119.4173733,4.226906265,148.2959235,119.4173733,4.176485328,148.2959235,119.4173733
40517,4.788786507,148.2160011,119.4173733,4.782479728,148.2160011,119.4173733,4.789870479,148.2160011,119.4173733,4.781129811,148.2160011,119.4173733,4.775954057,148.2160011,119.4173733,4.447113157,148.2959235,119.4173733,4.512893801,148.2567156,119.4173733,4.380499609,148.2959235,119.4173733,4.370643869,148.2959235,119.4173733,4.394483477,148.2959235,119.4173733,4.768834868,148.2160011,119.4173733,4.767551356,148.2160011,119.4173733,4.766489547,148.2160011,119.4173733,4.386396372,148.2959235,119.4173733,4.413677766,148.2959235,119.4173733,4.362241686,148.2959235,119.4173733
40518,7.800957524,148.2160011,119.4173733,7.792659158,148.2160011,119.4173733,7.802383798,148.2160011,119.4173733,7.790882957,148.2160011,119.4173733,7.784072778,148.2160011,119.4173733,7.698518382,148.2959235,119.4173733,7.877058872,148.2567156,119.4173733,7.609098753,148.2959235,119.4173733,7.595868763,148.2959235,119.4173733,7.627870194,148.2959235,119.4173733,7.774705455,148.2160011,119.4173733,7.773016629,148.2160011,119.4173733,7.771619516,148.2160011,119.4173733,7.617014356,148.2959235,119.4173733,7.653635917,148.2959235,119.4173733,7.584589975,148.2959235,119.4173733
40519,7.943900831,148.2160011,119.4173733,7.935507954,148.2160011,119.4173733,7.945343349,148.2160011,119.4173733,7.933711524,148.2160011,119.4173733,7.926823783,148.2160011,119.4173733,7.851680975,148.2959235,119.4173733,8.035533196,148.2567156,119.4173733,7.76118703,148.2959235,119.4173733,7.74779809,148.2959235,119.4173733,7.780183997,148.2959235,119.4173733,7.917349774,148.2160011,119.4173733,7.915641713,148.2160011,119.4173733,7.914228689,148.2160011,119.4173733,7.769197733,148.2959235,119.4173733,7.806259278,148.2959235,119.4173733,7.736383796,148.2959235,119.4173733
40520,8.138793869,148.2160011,119.4173733,8.130272133,148.2160011,119.4173733,8.140258535,148.2160011,119.4173733,8.128448121,148.2160011,119.4173733,8.121454629,148.2160011,119.4173733,8.040383005,148.2959235,119.4173733,8.230779477,148.2567156,119.4173733,7.948565462,148.2959235,119.4173733,7.934980691,148.2959235,119.4173733,7.967840286,148.2959235,119.4173733,8.111835162,148.2160011,119.4173733,8.110100877,148.2160011,119.4173733,8.108666158,148.2160011,119.4173733,7.956693333,148.2959235,119.4173733,7.994296953,148.2959235,119.4173733,7.923399446,148.2959235,119.4173733
40521,8.138793869,148.2160011,119.4173733,8.130272133,148.2160011,119.4173733,8.140258535,148.2160011,119.4173733,8.128448121,148.2160011,119.4173733,8.121454629,148.2160011,119.4173733,8.040383005,148.2959235,119.4173733,8.230779477,148.2567156,119.4173733,7.948565462,148.2959235,119.4173733,7.934980691,148.2959235,119.4173733,7.967840286,148.2959235,119.4173733,8.111835162,148.2160011,119.4173733,8.110100877,148.2160011,119.4173733,8.108666158,148.2160011,119.4173733,7.956693333,148.2959235,119.4173733,7.994296953,148.2959235,119.4173733,7.923399446,148.2959235,119.4173733
40522,8.138793869,148.2160011,119.4173733,8.130272133,148.2160011,119.4173733,8.140258535,148.2160011,119.4173733,8.128448121,148.2160011,119.4173733,8.121454629,148.2160011,119.4173733,8.040383005,148.2959235,119.4173733,8.230779477,148.2567156,119.4173733,7.948565462,148.2959235,119.4173733,7.934980691,148.2959235,119.4173733,7.967840286,148.2959235,119.4173733,8.111835162,148.2160011,119.4173733,8.110100877,148.2160011,119.4173733,8.108666158,148.2160011,119.4173733,7.956693333,148.2959235,119.4173733,7.994296953,148.2959235,119.4173733,7.923399446,148.2959235,119.4173733
40523,8.138793869,148.2160011,119.4173733,8.130272133,148.2160011,119.4173733,8.140258535,148.2160011,119.4173733,8.128448121,148.2160011,119.4173733,8.121454629,148.2160011,119.4173733,8.040383005,148.2959235,119.4173733,8.230779477,148.2567156,119.4173733,7.948565462,148.2959235,119.4173733,7.934980691,148.2959235,119.4173733,7.967840286,148.2959235,119.4173733,8.111835162,148.2160011,119.4173733,8.110100877,148.2160011,119.4173733,8.108666158,148.2160011,119.4173733,7.956693333,148.2959235,119.4173733,7.994296953,148.2959235,119.4173733,7.923399446,148.2959235,119.4173733
40524,8.138793869,148.2160011,119.4173733,8.130272133,148.2160011,119.4173733,8.140258535,148.2160011,119.4173733,8.128448121,148.2160011,119.4173733,8.121454629,148.2160011,119.4173733,8.040383005,148.2959235,119.4173733,8.230779477,148.2567156,119.4173733,7.948565462,148.2959235,119.4173733,7.934980691,148.2959235,119.4173733,7.967840286,148.2959235,119.4173733,8.111835162,148.2160011,119.4173733,8.110100877,148.2160011,119.4173733,8.108666158,148.2160011,119.4173733,7.956693333,148.2959235,119.4173733,18.43595049,148.2959235,119.4173733,7.923399446,148.2959235,119.4173733
40601,7.865497082,148.2160011,119.4173733,7.857156044,148.2160011,119.4173733,7.86693069,148.2160011,119.4173733,7.855370709,148.2160011,119.4173733,7.84852551,148.2160011,119.4173733,7.765637548,148.2959235,119.4173733,7.946505753,148.2567156,119.4173733,7.675747131,148.2959235,119.4173733,7.662447485,148.2959235,119.4173733,7.694617402,148.2959235,119.4173733,7.839110018,148.2160011,119.4173733,7.837412508,148.2160011,119.4173733,7.836008211,148.2160011,119.4173733,7.683704408,148.2959235,119.4173733,18.45210838,148.2959235,119.4173733,7.651109315,148.2959235,119.4173733
40602,7.865497082,148.2160011,119.4173733,7.857156044,148.2160011,119.4173733,7.86693069,148.2160011,119.4173733,7.855370709,148.2160011,119.4173733,7.84852551,148.2160011,119.4173733,7.765637548,148.2959235,119.4173733,7.946505753,148.2567156,119.4173733,7.675747131,148.2959235,119.4173733,7.662447485,148.2959235,119.4173733,7.694617402,148.2959235,119.4173733,7.839110018,148.2160011,119.4173733,7.837412508,148.2160011,119.4173733,7.836008211,148.2160011,119.4173733,7.683704408,148.2959235,119.4173733,7.72051878,148.2959235,119.4173733,7.651109315,148.2959235,119.4173733
40603,7.865497082,148.2160011,119.4173733,7.857156044,148.2160011,119.4173733,7.86693069,148.2160011,119.4173733,7.855370709,148.2160011,119.4173733,7.84852551,148.2160011,119.4173733,7.765637548,148.2959235,119.4173733,7.946505753,148.2567156,119.4173733,7.675747131,148.2959235,119.4173733,7.662447485,148.2959235,119.4173733,7.694617402,148.2959235,119.4173733,7.839110018,148.2160011,119.4173733,7.837412508,148.2160011,119.4173733,7.836008211,148.2160011,119.4173733,7.683704408,148.2959235,119.4173733,7.72051878,148.2959235,119.4173733,7.651109315,148.2959235,119.4173733
40604,7.865497082,148.2160011,119.4173733,7.857156044,148.2160011,119.4173733,7.86693069,148.2160011,119.4173733,7.855370709,148.2160011,119.4173733,7.84852551,148.2160011,119.4173733,7.765637548,148.2959235,119.4173733,7.946505753,148.2567156,119.4173733,7.675747131,148.2959235,119.4173733,7.662447485,148.2959235,119.4173733,7.694617402,148.2959235,119.4173733,7.839110018,148.2160011,119.4173733,7.837412508,148.2160011,119.4173733,7.836008211,148.2160011,119.4173733,7.683704408,148.2959235,119.4173733,7.72051878,148.2959235,119.4173733,7.651109315,148.2959235,119.4173733
40605,7.865497082,148.2160011,119.4173733,7.857156044,148.2160011,119.4173733,7.86693069,148.2160011,119.4173733,7.855370709,148.2160011,119.4173733,7.84852551,148.2160011,119.4173733,7.765637548,148.2959235,119.4173733,7.946505753,148.2567156,119.4173733,7.675747131,148.2959235,119.4173733,7.662447485,148.2959235,119.4173733,7.694617402,148.2959235,119.4173733,7.839110018,148.2160011,119.4173733,7.837412508,148.2160011,119.4173733,7.836008211,148.2160011,119.4173733,7.683704408,148.2959235,119.4173733,7.72051878,148.2959235,119.4173733,7.651109315,148.2959235,119.4173733
40606,7.865497082,148.2160011,119.4173733,7.857156044,148.2160011,119.4173733,7.86693069,148.2160011,119.4173733,7.855370709,148.2160011,119.4173733,7.84852551,148.2160011,119.4173733,7.765637548,148.2959235,119.4173733,7.946505753,148.2567156,119.4173733,7.675747131,148.2959235,119.4173733,7.662447485,148.2959235,119.4173733,7.694617402,148.2959235,119.4173733,7.839110018,148.2160011,119.4173733,7.837412508,148.2160011,119.4173733,7.836008211,148.2160011,119.4173733,7.683704408,148.2959235,119.4173733,7.72051878,148.2959235,119.4173733,7.651109315,148.2959235,119.4173733
40607,7.865497082,148.2160011,119.4173733,7.857156044,148.2160011,119.4173733,7.86693069,148.2160011,119.4173733,7.855370709,148.2160011,119.4173733,7.84852551,148.2160011,119.4173733,7.765637548,148.2959235,119.4173733,7.946505753,148.2567156,119.4173733,7.675747131,148.2959235,119.4173733,7.662447485,148.2959235,119.4173733,7.694617402,148.2959235,119.4173733,7.839110018,148.2160011,119.4173733,7.837412508,148.2160011,119.4173733,7.836008211,148.2160011,119.4173733,7.683704408,148.2959235,119.4173733,7.72051878,148.2959235,119.4173733,7.651109315,148.2959235,119.4173733
40608,7.863253055,148.2160011,119.4173733,7.854913501,148.2160011,119.4173733,7.864686408,148.2160011,119.4173733,7.853128483,148.2160011,119.4173733,7.846284502,148.2160011,119.4173733,7.594595062,148.2959235,119.4173733,7.769531455,148.2567156,119.4173733,7.505904375,148.2959235,119.4173733,7.492782234,148.2959235,119.4173733,7.524522792,148.2959235,119.4173733,7.836870685,148.2160011,119.4173733,7.835173477,148.2160011,119.4173733,7.833769429,148.2160011,119.4173733,7.51375545,148.2959235,119.4173733,7.550078475,148.2959235,119.4173733,7.48159539,148.2959235,119.4173733
40609,6.277194434,148.2160011,119.4173733,6.26990355,148.2160011,119.4173733,6.278447548,148.2160011,119.4173733,6.268342992,148.2160011,119.4173733,6.262359618,148.2160011,119.4173733,6.139782952,148.2959235,119.4173733,6.264265964,148.2567156,119.4173733,6.061296641,148.2959235,119.4173733,6.049684279,148.2959235,119.4173733,6.077772902,148.2959235,119.4173733,6.254129556,148.2160011,119.4173733,6.252645765,148.2160011,119.4173733,6.251418272,148.2160011,119.4173733,6.068244405,148.2959235,119.4173733,6.100388256,148.2959235,119.4173733,6.039784546,148.2959235,119.4173733
40610,4.637125964,148.2160011,119.4173733,4.630919461,148.2160011,119.4173733,4.638192702,148.2160011,119.4173733,4.629591006,148.2160011,119.4173733,4.624497545,148.2160011,119.4173733,4.287406846,148.2959235,119.4173733,4.347648821,148.2567156,119.4173733,4.221913514,148.2959235,119.4173733,4.212223514,148.2959235,119.4173733,4.23566222,148.2959235,119.4173733,4.617491548,148.2160011,119.4173733,4.616228443,148.2160011,119.4173733,4.615183516,148.2160011,119.4173733,4.227711113,148.2959235,119.4173733,4.254533726,148.2959235,119.4173733,4.203962628,148.2959235,119.4173733
40611,4.516336443,148.2160011,119.4173733,4.510209803,148.2160011,119.4173733,4.517389454,148.2160011,119.4173733,4.508898443,148.2160011,119.4173733,4.503870523,148.2160011,119.4173733,4.287406846,148.2959235,119.4173733,4.347648821,148.2567156,119.4173733,4.221913514,148.2959235,119.4173733,4.212223514,148.2959235,119.4173733,4.23566222,148.2959235,119.4173733,4.496954677,148.2160011,119.4173733,4.495707826,148.2160011,119.4173733,4.494676345,148.2160011,119.4173733,4.227711113,148.2959235,119.4173733,4.254533726,148.2959235,119.4173733,4.203962628,148.2959235,119.4173733
40612,4.516336443,148.2160011,119.4173733,4.510209803,148.2160011,119.4173733,4.517389454,148.2160011,119.4173733,4.508898443,148.2160011,119.4173733,4.503870523,148.2160011,119.4173733,4.287406846,148.2959235,119.4173733,4.347648821,148.2567156,119.4173733,4.221913514,148.2959235,119.4173733,4.212223514,148.2959235,119.4173733,4.23566222,148.2959235,119.4173733,4.496954677,148.2160011,119.4173733,4.495707826,148.2160011,119.4173733,4.494676345,148.2160011,119.4173733,4.227711113,148.2959235,119.4173733,4.254533726,148.2959235,119.4173733,4.203962628,148.2959235,119.4173733
40613,4.883983825,148.2160011,119.4173733,4.877614104,148.2160011,119.4173733,4.885078615,148.2160011,119.4173733,4.876250714,148.2160011,119.4173733,4.871023306,148.2160011,119.4173733,4.643375474,148.2959235,119.4173733,4.715962562,148.2567156,119.4173733,4.575385298,148.2959235,119.4173733,4.56532588,148.2959235,119.4173733,4.589658155,148.2959235,119.4173733,4.863833066,148.2160011,119.4173733,4.862536745,148.2160011,119.4173733,4.861464338,148.2160011,119.4173733,4.581403923,148.2959235,119.4173733,4.609249111,148.2959235,119.4173733,4.556750059,148.2959235,119.4173733
