;,2028 Energy Code: Residential Systemwide LSC Hourly Factors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41117,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106976763,165.1831703,119.4173733,4.20439501,165.1439625,119.4173733,4.060657551,165.1831703,119.4173733,4.044144993,165.1831703,119.4173733,4.057765877,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.082054211,165.1831703,119.4173733,4.083919984,165.1831703,119.4173733,4.054073053,165.1831703,119.4173733
41118,4.538281949,165.103248,119.4173733,4.534763348,165.103248,119.4173733,4.539359537,165.103248,119.4173733,4.529922149,165.103248,119.4173733,4.523979163,165.103248,119.4173733,4.43150072,165.1831703,119.4173733,4.541268565,165.1439625,119.4173733,4.383552643,165.1831703,119.4173733,4.366459404,165.1831703,119.4173733,4.380559281,165.1831703,119.4173733,4.527342479,165.103248,119.4173733,4.521701029,165.103248,119.4173733,4.525678854,165.103248,119.4173733,4.40570174,165.1831703,119.4173733,4.407633124,165.1831703,119.4173733,4.376736595,165.1831703,119.4173733
41119,5.451768741,165.103248,119.4173733,5.44790659,165.103248,119.4173733,5.452951542,165.103248,119.4173733,5.442592707,165.103248,119.4173733,5.43606946,165.103248,119.4173733,5.109262015,165.1831703,119.4173733,5.244821729,165.1439625,119.4173733,5.05791209,165.1831703,119.4173733,5.039606111,165.1831703,119.4173733,5.054706354,165.1831703,119.4173733,5.439761162,165.103248,119.4173733,5.433568893,165.103248,119.4173733,5.437935104,165.103248,119.4173733,5.081632634,165.1831703,119.4173733,5.083701047,165.1831703,119.4173733,5.050612453,165.1831703,119.4173733
41120,5.196021522,165.103248,119.4173733,5.192255554,165.103248,119.4173733,5.197174867,165.103248,119.4173733,5.187074008,165.103248,119.4173733,5.180713215,165.103248,119.4173733,4.862787175,165.1831703,119.4173733,4.988967412,165.1439625,119.4173733,4.812674368,165.1831703,119.4173733,4.794809414,165.1831703,119.4173733,4.809545863,165.1831703,119.4173733,5.18431298,165.103248,119.4173733,5.178274923,165.103248,119.4173733,5.182532398,165.103248,119.4173733,4.835823438,165.1831703,119.4173733,4.83784202,165.1831703,119.4173733,4.805550593,165.1831703,119.4173733
41121,5.252790263,165.103248,119.4173733,5.249002945,165.103248,119.4173733,5.253950146,165.103248,119.4173733,5.243792023,165.103248,119.4173733,5.237395171,165.103248,119.4173733,4.917497707,165.1831703,119.4173733,5.045759926,165.1439625,119.4173733,4.867110294,165.1831703,119.4173733,4.849147444,165.1831703,119.4173733,4.863964646,165.1831703,119.4173733,5.241015343,165.103248,119.4173733,5.234943055,165.103248,119.4173733,5.239224667,165.103248,119.4173733,4.890386215,165.1831703,119.4173733,13.65470893,165.1831703,119.4173733,4.859947482,165.1831703,119.4173733
41122,5.252790263,165.103248,119.4173733,5.249002945,165.103248,119.4173733,5.253950146,165.103248,119.4173733,5.243792023,165.103248,119.4173733,5.237395171,165.103248,119.4173733,4.917497707,165.1831703,119.4173733,5.045759926,165.1439625,119.4173733,4.867110294,165.1831703,119.4173733,4.849147444,165.1831703,119.4173733,4.863964646,165.1831703,119.4173733,5.241015343,165.103248,119.4173733,5.234943055,165.103248,119.4173733,5.239224667,165.103248,119.4173733,4.890386215,165.1831703,119.4173733,19.57803304,165.1831703,119.4173733,4.859947482,165.1831703,119.4173733
41123,5.252790263,165.103248,119.4173733,5.249002945,165.103248,119.4173733,5.253950146,165.103248,119.4173733,5.243792023,165.103248,119.4173733,5.237395171,165.103248,119.4173733,5.178586226,165.1831703,119.4173733,5.316784039,165.1439625,119.4173733,5.126888346,165.1831703,119.4173733,5.108458322,165.1831703,119.4173733,5.123660887,165.1831703,119.4173733,5.241015343,165.103248,119.4173733,5.234943055,165.103248,119.4173733,5.239224667,165.103248,119.4173733,5.150769624,165.1831703,119.4173733,5.152852053,165.1831703,119.4173733,5.119539246,165.1831703,119.4173733
41124,4.589838063,165.103248,119.4173733,4.586300072,165.103248,119.4173733,4.590921589,165.103248,119.4173733,4.581432196,165.103248,119.4173733,4.575456461,165.103248,119.4173733,4.278581523,165.1831703,119.4173733,4.382530104,165.1439625,119.4173733,4.231400985,165.1831703,119.4173733,4.214581369,165.1831703,119.4173733,4.22845554,165.1831703,119.4173733,4.57883831,165.103248,119.4173733,4.573165773,165.103248,119.4173733,4.577165517,165.103248,119.4173733,4.253195525,165.1831703,119.4173733,9.238799084,165.1831703,119.4173733,4.224694046,165.1831703,119.4173733
41201,4.647812722,165.103248,119.4173733,4.644252928,165.103248,119.4173733,4.648902926,165.103248,119.4173733,4.639355052,165.103248,119.4173733,4.633342491,165.103248,119.4173733,4.285262483,165.1831703,119.4173733,4.389465305,165.1439625,119.4173733,4.238048411,165.1831703,119.4173733,4.221216842,165.1831703,119.4173733,4.235100873,165.1831703,119.4173733,4.636745181,165.103248,119.4173733,4.631037686,165.103248,119.4173733,4.63506208,165.103248,119.4173733,4.259858442,165.1831703,119.4173733,4.261760261,165.1831703,119.4173733,4.231336706,165.1831703,119.4173733
41202,4.587856455,165.103248,119.4173733,4.58431921,165.103248,119.4173733,4.588939753,165.103248,119.4173733,4.579452359,165.103248,119.4173733,4.573477882,165.103248,119.4173733,4.285262483,165.1831703,119.4173733,4.389465305,165.1439625,119.4173733,4.238048411,165.1831703,119.4173733,4.221216842,165.1831703,119.4173733,4.235100873,165.1831703,119.4173733,4.576859019,165.103248,119.4173733,4.571187677,165.103248,119.4173733,4.575186579,165.103248,119.4173733,4.259858442,165.1831703,119.4173733,4.261760261,165.1831703,119.4173733,4.231336706,165.1831703,119.4173733
41203,4.587856455,165.103248,119.4173733,4.58431921,165.103248,119.4173733,4.588939753,165.103248,119.4173733,4.579452359,165.103248,119.4173733,4.573477882,165.103248,119.4173733,4.285262483,165.1831703,119.4173733,4.389465305,165.1439625,119.4173733,4.238048411,165.1831703,119.4173733,4.221216842,165.1831703,119.4173733,4.235100873,165.1831703,119.4173733,4.576859019,165.103248,119.4173733,4.571187677,165.103248,119.4173733,4.575186579,165.103248,119.4173733,4.259858442,165.1831703,119.4173733,4.261760261,165.1831703,119.4173733,4.231336706,165.1831703,119.4173733
41204,4.587856455,165.103248,119.4173733,4.58431921,165.103248,119.4173733,4.588939753,165.103248,119.4173733,4.579452359,165.103248,119.4173733,4.573477882,165.103248,119.4173733,4.285311918,165.1831703,119.4173733,4.389516621,165.1439625,119.4173733,4.238097598,165.1831703,119.4173733,4.22126594,165.1831703,119.4173733,4.235150044,165.1831703,119.4173733,4.576859019,165.103248,119.4173733,4.571187677,165.103248,119.4173733,4.575186579,165.103248,119.4173733,4.259907744,165.1831703,119.4173733,4.261809572,165.1831703,119.4173733,4.231385857,165.1831703,119.4173733
41205,4.587856455,165.103248,119.4173733,4.58431921,165.103248,119.4173733,4.588939753,165.103248,119.4173733,4.579452359,165.103248,119.4173733,4.573477882,165.103248,119.4173733,4.285311918,165.1831703,119.4173733,4.389516621,165.1439625,119.4173733,4.238097598,165.1831703,119.4173733,4.22126594,165.1831703,119.4173733,4.235150044,165.1831703,119.4173733,4.576859019,165.103248,119.4173733,4.571187677,165.103248,119.4173733,4.575186579,165.103248,119.4173733,4.259907744,165.1831703,119.4173733,4.261809572,165.1831703,119.4173733,4.231385857,165.1831703,119.4173733
41206,4.587856455,165.103248,119.4173733,4.58431921,165.103248,119.4173733,4.588939753,165.103248,119.4173733,4.579452359,165.103248,119.4173733,4.573477882,165.103248,119.4173733,4.285311918,165.1831703,119.4173733,4.389516621,165.1439625,119.4173733,4.238097598,165.1831703,119.4173733,4.22126594,165.1831703,119.4173733,4.235150044,165.1831703,119.4173733,4.576859019,165.103248,119.4173733,4.571187677,165.103248,119.4173733,4.575186579,165.103248,119.4173733,4.259907744,165.1831703,119.4173733,4.261809572,165.1831703,119.4173733,4.231385857,165.1831703,119.4173733
41207,4.560464994,165.103248,119.4173733,4.55693805,165.103248,119.4173733,4.561545137,165.103248,119.4173733,4.552085373,165.103248,119.4173733,4.546128296,165.103248,119.4173733,4.369868696,165.1831703,119.4173733,4.477291165,165.1439625,119.4173733,4.322229965,165.1831703,119.4173733,4.305247007,165.1831703,119.4173733,4.319255916,165.1831703,119.4173733,4.549499585,165.103248,119.4173733,4.54384476,165.103248,119.4173733,4.547832016,165.103248,119.4173733,4.344236163,165.1831703,119.4173733,4.346155087,165.1831703,119.4173733,4.315457892,165.1831703,119.4173733
41208,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41209,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106937005,165.1831703,119.4173733,4.204353739,165.1439625,119.4173733,4.060617992,165.1831703,119.4173733,4.044105506,165.1831703,119.4173733,4.057726331,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08201456,165.1831703,119.4173733,4.083880325,165.1831703,119.4173733,4.054033523,165.1831703,119.4173733
41210,4.202947034,165.103248,119.4173733,4.199554547,165.103248,119.4173733,4.203985999,165.103248,119.4173733,4.194886868,165.103248,119.4173733,4.189156892,165.103248,119.4173733,4.10695017,165.1831703,119.4173733,4.204367405,165.1439625,119.4173733,4.060631091,165.1831703,119.4173733,4.044118581,165.1831703,119.4173733,4.057739426,165.1831703,119.4173733,4.192399658,165.103248,119.4173733,4.186960411,165.103248,119.4173733,4.190795662,165.103248,119.4173733,4.082027689,165.1831703,119.4173733,4.083893457,165.1831703,119.4173733,4.054046612,165.1831703,119.4173733
41211,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41212,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41213,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41214,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41215,4.202947034,165.103248,119.4173733,4.199554547,165.103248,119.4173733,4.203985999,165.103248,119.4173733,4.194886868,165.103248,119.4173733,4.189156892,165.103248,119.4173733,4.10695017,165.1831703,119.4173733,4.204367405,165.1439625,119.4173733,4.060631091,165.1831703,119.4173733,4.044118581,165.1831703,119.4173733,4.057739426,165.1831703,119.4173733,4.192399658,165.103248,119.4173733,4.186960411,165.103248,119.4173733,4.190795662,165.103248,119.4173733,4.082027689,165.1831703,119.4173733,4.083893457,165.1831703,119.4173733,4.054046612,165.1831703,119.4173733
41216,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41217,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106976763,165.1831703,119.4173733,4.20439501,165.1439625,119.4173733,4.060657551,165.1831703,119.4173733,4.044144993,165.1831703,119.4173733,4.057765877,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.082054211,165.1831703,119.4173733,4.083919984,165.1831703,119.4173733,4.054073053,165.1831703,119.4173733
41218,4.497317279,165.103248,119.4173733,4.493814084,165.103248,119.4173733,4.498390149,165.103248,119.4173733,4.488994083,165.103248,119.4173733,4.483077118,165.103248,119.4173733,4.369748139,165.1831703,119.4173733,4.47716602,165.1439625,119.4173733,4.322110013,165.1831703,119.4173733,4.305127271,165.1831703,119.4173733,4.319136002,165.1831703,119.4173733,4.486425707,165.103248,119.4173733,4.480808959,165.103248,119.4173733,4.484769366,165.103248,119.4173733,4.344115931,165.1831703,119.4173733,4.346034831,165.1831703,119.4173733,4.315338026,165.1831703,119.4173733
41219,5.451768741,165.103248,119.4173733,5.44790659,165.103248,119.4173733,5.452951542,165.103248,119.4173733,5.442592707,165.103248,119.4173733,5.43606946,165.103248,119.4173733,5.085384787,165.1831703,119.4173733,5.220035865,165.1439625,119.4173733,5.034154708,165.1831703,119.4173733,5.015891453,165.1831703,119.4173733,5.030956453,165.1831703,119.4173733,5.439761162,165.103248,119.4173733,5.433568893,165.103248,119.4173733,5.437935104,165.103248,119.4173733,5.05781989,165.1831703,119.4173733,5.059883476,165.1831703,119.4173733,5.026872108,165.1831703,119.4173733
41220,5.451768741,165.103248,119.4173733,5.44790659,165.103248,119.4173733,5.452951542,165.103248,119.4173733,5.442592707,165.103248,119.4173733,5.43606946,165.103248,119.4173733,4.254680464,165.1831703,119.4173733,4.357719502,165.1439625,119.4173733,4.207619891,165.1831703,119.4173733,4.190843042,165.1831703,119.4173733,4.204681935,165.1831703,119.4173733,5.439761162,165.103248,119.4173733,5.433568893,165.103248,119.4173733,5.437935104,165.103248,119.4173733,4.229359014,165.1831703,119.4173733,4.23125465,165.1831703,119.4173733,4.200930005,165.1831703,119.4173733
41221,5.451768741,165.103248,119.4173733,5.44790659,165.103248,119.4173733,5.452951542,165.103248,119.4173733,5.442592707,165.103248,119.4173733,5.43606946,165.103248,119.4173733,4.254680464,165.1831703,119.4173733,4.357719502,165.1439625,119.4173733,4.207619891,165.1831703,119.4173733,4.190843042,165.1831703,119.4173733,4.204681935,165.1831703,119.4173733,5.439761162,165.103248,119.4173733,5.433568893,165.103248,119.4173733,5.437935104,165.103248,119.4173733,4.229359014,165.1831703,119.4173733,4.23125465,165.1831703,119.4173733,4.200930005,165.1831703,119.4173733
41222,5.451768741,165.103248,119.4173733,5.44790659,165.103248,119.4173733,5.452951542,165.103248,119.4173733,5.442592707,165.103248,119.4173733,5.43606946,165.103248,119.4173733,4.254680464,165.1831703,119.4173733,4.357719502,165.1439625,119.4173733,4.207619891,165.1831703,119.4173733,4.190843042,165.1831703,119.4173733,4.204681935,165.1831703,119.4173733,5.439761162,165.103248,119.4173733,5.433568893,165.103248,119.4173733,5.437935104,165.103248,119.4173733,4.229359014,165.1831703,119.4173733,4.23125465,165.1831703,119.4173733,4.200930005,165.1831703,119.4173733
41223,5.451768741,165.103248,119.4173733,5.44790659,165.103248,119.4173733,5.452951542,165.103248,119.4173733,5.442592707,165.103248,119.4173733,5.43606946,165.103248,119.4173733,4.254680464,165.1831703,119.4173733,4.357719502,165.1439625,119.4173733,4.207619891,165.1831703,119.4173733,4.190843042,165.1831703,119.4173733,4.204681935,165.1831703,119.4173733,5.439761162,165.103248,119.4173733,5.433568893,165.103248,119.4173733,5.437935104,165.103248,119.4173733,4.229359014,165.1831703,119.4173733,4.23125465,165.1831703,119.4173733,4.200930005,165.1831703,119.4173733
41224,4.589838063,165.103248,119.4173733,4.586300072,165.103248,119.4173733,4.590921589,165.103248,119.4173733,4.581432196,165.103248,119.4173733,4.575456461,165.103248,119.4173733,4.254680464,165.1831703,119.4173733,4.357719502,165.1439625,119.4173733,4.207619891,165.1831703,119.4173733,4.190843042,165.1831703,119.4173733,4.204681935,165.1831703,119.4173733,4.57883831,165.103248,119.4173733,4.573165773,165.103248,119.4173733,4.577165517,165.103248,119.4173733,4.229359014,165.1831703,119.4173733,4.23125465,165.1831703,119.4173733,4.200930005,165.1831703,119.4173733
41301,4.754071868,165.103248,119.4173733,4.750472111,165.103248,119.4173733,4.75517431,165.103248,119.4173733,4.745519252,165.103248,119.4173733,4.739439193,165.103248,119.4173733,4.25454398,165.1831703,119.4173733,4.357577824,165.1439625,119.4173733,4.207484092,165.1831703,119.4173733,4.190707488,165.1831703,119.4173733,4.204546179,165.1831703,119.4173733,4.742880082,165.103248,119.4173733,4.737108514,165.103248,119.4173733,4.741178086,165.103248,119.4173733,4.229222899,165.1831703,119.4173733,4.231118507,165.1831703,119.4173733,4.200794304,165.1831703,119.4173733
41302,5.363463832,165.103248,119.4173733,5.359634892,165.103248,119.4173733,5.364636463,165.103248,119.4173733,5.354366702,165.103248,119.4173733,5.347899548,165.103248,119.4173733,4.25454398,165.1831703,119.4173733,4.357577824,165.1439625,119.4173733,4.207484092,165.1831703,119.4173733,4.190707488,165.1831703,119.4173733,4.204546179,165.1831703,119.4173733,5.351559506,165.103248,119.4173733,5.345420483,165.103248,119.4173733,5.34974915,165.103248,119.4173733,4.229222899,165.1831703,119.4173733,4.231118507,165.1831703,119.4173733,4.200794304,165.1831703,119.4173733
41303,5.363463832,165.103248,119.4173733,5.359634892,165.103248,119.4173733,5.364636463,165.103248,119.4173733,5.354366702,165.103248,119.4173733,5.347899548,165.103248,119.4173733,5.109234172,165.1831703,119.4173733,5.244792827,165.1439625,119.4173733,5.057884387,165.1831703,119.4173733,5.039578458,165.1831703,119.4173733,5.05467866,165.1831703,119.4173733,5.351559506,165.103248,119.4173733,5.345420483,165.103248,119.4173733,5.34974915,165.103248,119.4173733,5.081604866,165.1831703,119.4173733,5.083673274,165.1831703,119.4173733,5.05058477,165.1831703,119.4173733
41304,5.363463832,165.103248,119.4173733,5.359634892,165.103248,119.4173733,5.364636463,165.103248,119.4173733,5.354366702,165.103248,119.4173733,5.347899548,165.103248,119.4173733,5.085224472,165.1831703,119.4173733,5.21986945,165.1439625,119.4173733,5.033995198,165.1831703,119.4173733,5.015732229,165.1831703,119.4173733,5.030796993,165.1831703,119.4173733,5.351559506,165.103248,119.4173733,5.345420483,165.103248,119.4173733,5.34974915,165.103248,119.4173733,5.057660008,165.1831703,119.4173733,5.059723562,165.1831703,119.4173733,5.026712712,165.1831703,119.4173733
41305,5.363463832,165.103248,119.4173733,5.359634892,165.103248,119.4173733,5.364636463,165.103248,119.4173733,5.354366702,165.103248,119.4173733,5.347899548,165.103248,119.4173733,5.085224472,165.1831703,119.4173733,5.21986945,165.1439625,119.4173733,5.033995198,165.1831703,119.4173733,5.015732229,165.1831703,119.4173733,5.030796993,165.1831703,119.4173733,5.351559506,165.103248,119.4173733,5.345420483,165.103248,119.4173733,5.34974915,165.103248,119.4173733,5.057660008,165.1831703,119.4173733,5.059723562,165.1831703,119.4173733,5.026712712,165.1831703,119.4173733
41306,5.363463832,165.103248,119.4173733,5.359634892,165.103248,119.4173733,5.364636463,165.103248,119.4173733,5.354366702,165.103248,119.4173733,5.347899548,165.103248,119.4173733,4.25454398,165.1831703,119.4173733,4.357577824,165.1439625,119.4173733,4.207484092,165.1831703,119.4173733,4.190707488,165.1831703,119.4173733,4.204546179,165.1831703,119.4173733,5.351559506,165.103248,119.4173733,5.345420483,165.103248,119.4173733,5.34974915,165.103248,119.4173733,4.229222899,165.1831703,119.4173733,4.231118507,165.1831703,119.4173733,4.200794304,165.1831703,119.4173733
41307,5.498255846,165.103248,119.4173733,5.494376213,165.103248,119.4173733,5.499444002,165.103248,119.4173733,5.489038274,165.103248,119.4173733,5.482485498,165.103248,119.4173733,5.232568576,165.1831703,119.4173733,5.372820661,165.1439625,119.4173733,5.180599746,165.1831703,119.4173733,5.16207313,165.1831703,119.4173733,5.177355372,165.1831703,119.4173733,5.486193912,165.103248,119.4173733,5.479973612,165.103248,119.4173733,5.484359588,165.103248,119.4173733,5.204606186,165.1831703,119.4173733,5.20669953,165.1831703,119.4173733,5.173212129,165.1831703,119.4173733
41308,10.08964587,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.10696258,165.1831703,119.4173733,4.204380287,165.1439625,119.4173733,4.060643438,165.1831703,119.4173733,4.044130906,165.1831703,119.4173733,4.05775177,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.082040066,165.1831703,119.4173733,4.083905836,165.1831703,119.4173733,4.054058951,165.1831703,119.4173733
41309,10.13892384,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.10695017,165.1831703,119.4173733,4.204367405,165.1439625,119.4173733,4.060631091,165.1831703,119.4173733,4.044118581,165.1831703,119.4173733,4.057739426,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.082027689,165.1831703,119.4173733,4.083893457,165.1831703,119.4173733,4.054046612,165.1831703,119.4173733
41310,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41311,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41312,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41313,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41314,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106962939,165.1831703,119.4173733,4.20438066,165.1439625,119.4173733,4.060643796,165.1831703,119.4173733,4.044131263,165.1831703,119.4173733,4.057752127,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.082040424,165.1831703,119.4173733,4.083906194,165.1831703,119.4173733,4.054059308,165.1831703,119.4173733
41315,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
41316,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106977641,165.1831703,119.4173733,4.204395921,165.1439625,119.4173733,4.060658424,165.1831703,119.4173733,4.044145865,165.1831703,119.4173733,4.05776675,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.082055086,165.1831703,119.4173733,4.083920859,165.1831703,119.4173733,4.054073926,165.1831703,119.4173733
41317,4.202985323,165.103248,119.4173733,4.199592822,165.103248,119.4173733,4.204024292,165.103248,119.4173733,4.194925123,165.103248,119.4173733,4.189195122,165.103248,119.4173733,4.106988514,165.1831703,119.4173733,4.204407208,165.1439625,119.4173733,4.060669242,165.1831703,119.4173733,4.044156664,165.1831703,119.4173733,4.057777565,165.1831703,119.4173733,4.192437903,165.103248,119.4173733,4.186998632,165.103248,119.4173733,4.190833899,165.103248,119.4173733,4.08206593,165.1831703,119.4173733,4.083931705,165.1831703,119.4173733,4.054084736,165.1831703,119.4173733
